person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_1.jpg,1,medium,85.7,109x156,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_10.jpg,1,medium,40.7,87x157,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_100.jpg,1,high,205.0,63x92,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_101.jpg,1,low,628.3,18x32,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_102.jpg,1,high,247.3,67x95,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_103.jpg,1,low,295.1,58x94,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_104.jpg,1,high,233.1,62x96,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_105.jpg,1,high,226.7,66x97,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_106.jpg,1,low,1221.3,20x31,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_107.jpg,1,low,1081.6,36x57,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_108.jpg,1,low,830.3,35x52,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_109.jpg,1,low,417.9,22x33,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_11.jpg,1,low,18.1,143x164,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_110.jpg,1,low,632.1,39x54,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_111.jpg,1,low,746.7,41x56,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_112.jpg,1,low,1246.0,41x57,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_113.jpg,1,high,150.2,72x97,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_114.jpg,1,medium,84.1,74x115,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_115.jpg,1,low,89.1,37x54,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_116.jpg,1,low,173.8,34x53,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_117.jpg,1,low,250.6,35x51,no,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_118.jpg,1,high,529.1,101x140,yes,unknown,unknown
aarthi,Aarthi,actresses,unknown,unknown,datasets/raw\actresses\aarthi\imfdb_Aarthi_119.jpg,1,high,909.7,150x159,yes,unknown,unknown
