person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_1.jpg,1,low,2075.7,22x26,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_10.jpg,1,low,1052.4,42x42,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_100.jpg,1,high,546.0,76x72,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_101.jpg,1,low,566.3,33x49,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_102.jpg,1,low,672.9,38x50,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_103.jpg,1,low,582.3,28x50,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_104.jpg,1,low,589.7,33x50,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_105.jpg,1,low,661.6,42x39,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_106.jpg,1,low,533.2,51x91,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_107.jpg,1,high,592.1,81x80,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_108.jpg,1,high,523.4,84x74,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_109.jpg,1,high,445.2,60x82,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_11.jpg,1,low,954.0,36x42,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_110.jpg,1,low,1345.7,25x27,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_111.jpg,1,low,578.9,36x50,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_112.jpg,1,low,1382.5,20x18,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_113.jpg,1,low,2314.7,30x23,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_114.jpg,1,low,1444.7,21x30,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_115.jpg,1,low,1503.6,18x29,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_116.jpg,1,low,1403.2,20x32,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_117.jpg,1,low,1266.1,21x28,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_118.jpg,1,low,1629.6,26x26,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_119.jpg,1,low,754.1,19x25,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_12.jpg,1,low,1160.7,50x53,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_120.jpg,1,low,776.9,40x37,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_121.jpg,1,low,530.3,39x38,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_122.jpg,1,high,533.6,63x65,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_123.jpg,1,high,848.4,60x60,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_124.jpg,1,low,806.2,55x50,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_125.jpg,1,low,790.8,36x40,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_126.jpg,1,low,714.1,35x46,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_127.jpg,1,low,686.6,42x44,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_128.jpg,1,low,784.1,38x43,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_129.jpg,1,low,1368.8,26x28,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_13.jpg,1,low,1188.6,52x52,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_130.jpg,1,low,1063.8,23x29,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_131.jpg,1,low,3103.1,23x25,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_132.jpg,1,low,1371.2,30x37,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_133.jpg,1,low,1406.6,40x33,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_134.jpg,1,low,1011.7,31x37,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_135.jpg,1,low,930.9,32x37,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_136.jpg,1,low,89.2,58x78,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_137.jpg,1,low,20.8,158x206,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_138.jpg,1,high,171.7,81x103,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_139.jpg,1,high,130.3,81x94,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_14.jpg,1,low,705.7,29x36,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_140.jpg,1,medium,87.0,94x95,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_141.jpg,1,high,113.7,62x100,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_142.jpg,1,medium,75.8,87x88,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_143.jpg,1,medium,83.5,81x92,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_144.jpg,1,low,157.1,57x103,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_145.jpg,1,high,136.2,84x93,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_146.jpg,1,high,154.4,89x91,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_147.jpg,1,medium,93.1,83x109,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_148.jpg,1,medium,94.7,84x94,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_149.jpg,1,medium,86.2,75x93,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_15.jpg,1,low,3345.5,30x26,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_150.jpg,1,low,17.3,161x209,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_151.jpg,1,medium,76.0,127x162,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_152.jpg,1,medium,86.9,126x152,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_153.jpg,1,high,214.5,70x103,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_154.jpg,1,high,162.2,81x105,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_155.jpg,1,high,168.8,74x102,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_156.jpg,1,high,142.9,74x81,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_157.jpg,1,low,244.7,52x87,no,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_158.jpg,1,high,188.8,81x90,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_159.jpg,1,high,164.1,88x84,yes,unknown,unknown
anr,Anr,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\anr\imfdb_ANR_16.jpg,1,low,3409.7,23x27,no,unknown,unknown
