person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_1.jpg,1,high,186.0,100x107,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_10.jpg,1,medium,54.0,123x141,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_100.jpg,1,medium,96.8,119x161,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_101.jpg,1,medium,67.4,107x162,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_102.jpg,1,low,30.0,94x160,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_103.jpg,1,medium,60.6,83x99,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_104.jpg,1,low,19.8,90x72,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_105.jpg,1,low,28.1,94x100,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_106.jpg,1,low,249.1,52x67,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_107.jpg,1,high,184.2,116x163,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_108.jpg,1,low,102.0,54x78,no,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_109.jpg,1,high,201.1,72x63,yes,unknown,unknown
aamir_khan,Aamir Khan,actors,unknown,unknown,datasets/raw\actors\aamir_khan\imfdb_AamairKhan_11.jpg,1,low,19.5,126x140,no,unknown,unknown
